term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
관련 위험,22,13,0.727,0,0.0,0,law,ko
선택적,22,9,1.0,0,0.0,0,safety_research,ko
제조업,22,10,0.909,0,0.0,0,physical_ai,ko
답을,22,11,0.818,0,0.0,0,frontier,ko
진입,22,11,0.818,0,0.0,0,frontier,ko
정부 기관,22,11,0.818,0,0.0,0,cybersecurity,ko
인사,22,9,0.955,0,0.0,0,law,ko
조사 결과,22,9,0.955,0,0.0,0,cybersecurity,ko
심층,22,9,0.955,0,0.0,0,safety_research,ko
GPQA Diamond,22,9,0.955,0,0.0,0,frontier,en
개선할,22,12,0.727,0,0.0,0,guideline,ko
공공서비스,22,10,0.864,0,0.0,0,norms,ko
측정하고,22,10,0.864,0,0.0,0,safety_research,ko
받는,22,11,0.773,0,0.0,0,frontier,ko
새로,22,11,0.773,0,0.0,0,cybersecurity,ko
연계해,22,9,0.909,0,0.0,0,frontier,ko
의원,22,9,0.909,0,0.0,0,law,ko
보장하,22,9,0.909,0,0.0,0,law,ko
알려진,22,9,0.909,0,0.0,0,cybersecurity,ko
유엔,22,10,0.818,0,0.0,0,norms,ko
Rights,22,10,0.818,0,0.0,0,norms,en
투명하게,22,10,0.818,0,0.0,0,frontier,ko
커뮤니케이션,22,10,0.818,0,0.0,0,safety_research,ko
판사,22,10,0.818,0,0.0,0,law,ko
데이터 공유,22,12,0.682,0,0.0,0,law,ko
고려해,22,12,0.682,0,0.0,0,cybersecurity,ko
최고 수준,22,11,0.727,0,0.0,0,frontier,ko
의사결정 과정,22,11,0.727,0,0.0,0,norms,ko
공정한,22,11,0.727,0,0.0,0,law,ko
상세,22,11,0.727,0,0.0,0,frontier,ko
성명,22,9,0.864,0,0.0,0,frontier,ko
국제협력,22,15,0.5,0,0.0,0,norms,ko
안전 위험,22,10,0.773,0,0.0,0,cybersecurity,ko
포함되,22,10,0.773,0,0.0,0,law,ko
chain,22,8,0.955,0,0.0,0,safety_research,en
얼굴,22,8,0.955,0,0.0,0,deepfake_disinfo,ko
자율 에이전트,22,8,0.955,0,0.0,0,agentic_ai,ko
Alibaba,22,8,0.955,0,0.0,0,frontier,en
Suno,22,9,0.818,0,0.0,0,law,en
Gov,22,9,0.818,0,0.0,0,law,en
hacking,22,8,0.909,0,0.0,0,cybersecurity,en
MOU,22,8,0.909,0,0.0,11,frontier,en
지정학적,22,7,1.0,0,0.0,0,national_security,ko
연례,22,9,0.773,0,0.0,0,law,ko
급속한,22,8,0.864,0,0.0,0,cybersecurity,ko
효율적인,22,8,0.864,0,0.0,0,frontier,ko
실험적,22,8,0.864,0,0.0,0,frontier,ko
다루지,22,7,0.955,0,0.0,0,safety_research,ko
검증할,22,7,0.955,0,0.0,0,safety_research,ko
유해 콘텐츠,22,7,0.955,0,0.0,0,youth,ko
구제,22,7,0.955,0,0.0,0,law,ko
상업적,22,7,0.955,0,0.0,0,frontier,ko
통합한,22,8,0.818,0,0.0,0,law,ko
일시,22,8,0.818,0,0.0,0,frontier,ko
스탠퍼드,22,8,0.818,0,0.0,0,norms,ko
Ethical,22,6,0.955,0,0.0,0,norms,en
연구 대규모,22,6,0.955,0,0.0,0,safety_research,ko
발표한,22,8,0.682,0,0.0,0,frontier,ko
도시,22,5,1.0,0,0.0,0,physical_ai,ko
소셜 미디어,22,5,0.818,0,0.0,0,youth,ko
신뢰 기반,21,14,0.81,0,0.0,0,cybersecurity,ko
Thinking,21,13,0.857,0,0.0,1,frontier,en
Act Newsletter,21,11,0.952,0,0.0,0,law,en
논의하,21,13,0.81,0,0.0,0,law,ko
적용하,21,12,0.857,0,0.0,0,frontier,ko
비용 절감,21,12,0.857,0,0.0,0,frontier,ko
위를,21,12,0.857,0,0.0,0,frontier,ko
인간 중심,21,11,0.905,0,0.0,0,norms,ko
분야에서,21,14,0.714,0,0.0,0,frontier,ko
시스템 개발,21,15,0.667,0,0.0,0,frontier,ko
패권,21,12,0.81,0,0.0,0,national_security,ko
년의,21,12,0.81,0,0.0,0,law,ko
참여할,21,12,0.81,0,0.0,0,frontier,ko
경쟁력 강화,21,12,0.81,0,0.0,0,law,ko
교통,21,10,0.952,0,0.0,0,standards,ko
전환하,21,10,0.952,0,0.0,0,norms,ko
사유,21,11,0.857,0,0.0,0,frontier,ko
전통적인,21,11,0.857,0,0.0,0,frontier,ko
암호화,21,11,0.857,0,0.0,0,frontier,ko
수동,21,11,0.857,0,0.0,0,frontier,ko
충분하지,21,11,0.857,0,0.0,0,guideline,ko
논의하고,21,14,0.667,0,0.0,0,safety_research,ko
나타날,21,13,0.714,0,0.0,0,safety_research,ko
Machine,21,10,0.905,0,0.0,0,safety_research,en
규정하고,21,10,0.905,0,0.0,0,law,ko
연구하고,21,16,0.571,0,0.0,0,frontier,ko
비슷한,21,12,0.762,0,0.0,0,safety_research,ko
집중하고,21,11,0.81,0,0.0,0,frontier,ko
Challenges,21,11,0.81,0,0.0,0,guideline,en
수행하도록,21,11,0.81,0,0.0,0,agentic_ai,ko
적용하고,21,9,0.952,0,0.0,0,safety_research,ko
Auditing,21,9,0.952,0,0.0,1,safety_research,en
달라,21,9,0.952,0,0.0,0,law,ko
정밀,21,9,0.952,0,0.0,0,cybersecurity,ko
Insights,21,14,0.619,0,0.0,0,frontier,en
노출된,21,10,0.857,0,0.0,0,cybersecurity,ko
없고,21,10,0.857,0,0.0,0,safety_research,ko
위험평,21,10,0.857,0,0.0,0,law,ko
States,21,10,0.857,0,0.0,0,law,en
막는,21,12,0.714,0,0.0,0,frontier,ko
선형,21,12,0.714,0,0.0,0,safety_research,ko
AWS,21,11,0.762,0,0.0,4,frontier,en
거짓,21,11,0.762,0,0.0,0,frontier,ko
Standards,21,11,0.762,0,0.0,0,guideline,en
확보하고,21,11,0.762,0,0.0,0,frontier,ko
때의,21,11,0.762,0,0.0,0,safety_research,ko
의존하,21,9,0.905,0,0.0,0,law,ko
도입할,21,9,0.905,0,0.0,0,cybersecurity,ko
무역,21,9,0.905,0,0.0,0,norms,ko
유연성,21,9,0.905,0,0.0,0,law,ko
M context,21,9,0.905,0,0.0,0,frontier,en
제한적인,21,8,1.0,0,0.0,0,law,ko
대응해,21,10,0.81,0,0.0,0,frontier,ko
Amazon,21,10,0.81,0,0.0,2,frontier,en
못했,21,10,0.81,0,0.0,0,safety_research,ko
인재 양성,21,10,0.81,0,0.0,0,norms,ko
해로운,21,14,0.571,0,0.0,0,safety_research,ko
점도,21,13,0.619,0,0.0,0,safety_research,ko
경제적 영향,21,12,0.667,0,0.0,0,frontier,ko
Constitutional,21,11,0.714,0,0.0,0,safety_research,en
주는,21,11,0.714,0,0.0,0,law,ko
학술,21,9,0.857,0,0.0,0,norms,ko
예측하,21,9,0.857,0,0.0,0,safety_research,ko
모바일,21,9,0.857,0,0.0,0,frontier,ko
기간 동안,21,9,0.857,0,0.0,0,law,ko
였으,21,8,0.952,0,0.0,0,safety_research,ko
온라인 안전,21,8,0.952,0,0.0,0,youth,ko
해결책,21,8,0.952,0,0.0,1,frontier,ko
유연한,21,10,0.762,0,0.0,0,cybersecurity,ko
기후,21,10,0.762,0,0.0,0,physical_ai,ko
심의,21,10,0.762,0,0.0,0,law,ko
트럼프 대통령,21,9,0.81,0,0.0,0,frontier,ko
researchers,21,9,0.81,0,0.0,0,frontier,en
synthetic,21,8,0.905,0,0.0,2,safety_research,en
접근 제한,21,8,0.905,0,0.0,0,youth,ko
정의하고,21,8,0.905,0,0.0,0,cybersecurity,ko
통합해,21,8,0.905,0,0.0,0,guideline,ko
관리할,21,8,0.905,0,0.0,0,cybersecurity,ko
등도,21,10,0.714,0,0.0,0,frontier,ko
취약점 발견,21,7,1.0,0,0.0,0,cybersecurity,ko
모델별,21,7,1.0,0,0.0,0,frontier,ko
정리하고,21,9,0.762,0,0.0,0,standards,ko
평가 과정,21,10,0.667,0,0.0,0,cybersecurity,ko
보호하,21,10,0.667,0,0.0,0,law,ko
Trajectory,21,7,0.952,0,0.0,5,safety_research,en
Moonshot,21,7,0.952,0,0.0,0,frontier,en
발견 사항,21,11,0.571,0,0.0,0,frontier,ko
네이버,21,7,0.905,0,0.0,0,cybersecurity,ko
August,21,7,0.905,0,0.0,0,law,en
조건부,21,6,1.0,0,0.0,1,safety_research,ko
수집하고,21,6,0.952,0,0.0,0,frontier,ko
해당 없음,21,6,0.952,0,0.0,1,frontier,ko
문구,21,6,0.905,0,0.0,0,frontier,ko
ChinAI,21,5,1.0,0,0.0,0,frontier,en
시각적,21,5,1.0,0,0.0,0,safety_research,ko
Preference,21,5,1.0,0,0.0,2,safety_research,en
July,21,5,0.905,0,0.0,0,cybersecurity,en
적용될,20,15,0.75,0,0.0,0,law,ko
정비,20,12,0.9,0,0.0,0,law,ko
협력 방안,20,12,0.85,0,0.0,0,norms,ko
소통,20,12,0.85,0,0.0,0,agentic_ai,ko
처벌,20,11,0.9,0,0.0,0,law,ko
법제,20,13,0.75,0,0.0,0,law,ko
포괄적인,20,11,0.85,0,0.0,0,law,ko
life,20,11,0.85,0,0.0,0,norms,en
접근 방식,20,10,0.9,0,0.0,0,guideline,ko
분의,20,10,0.9,0,0.0,0,frontier,ko
농업,20,10,0.9,0,0.0,0,frontier,ko
생태계 구축,20,10,0.9,0,0.0,0,norms,ko
statement,20,10,0.9,0,0.0,0,safety_research,en
학습데이터,20,14,0.65,0,0.0,0,law,ko
Update,20,12,0.75,0,0.0,0,cybersecurity,en
Universal,20,12,0.75,0,0.0,0,safety_research,en
위험 요소,20,11,0.8,0,0.0,0,safety_research,ko
디지털 전환,20,9,0.95,0,0.0,0,guideline,ko
틀을,20,10,0.85,0,0.0,0,frontier,ko
확인하지,20,10,0.85,0,0.0,0,law,ko
아프리카,20,10,0.85,0,0.0,0,norms,ko
진행 상황,20,10,0.85,0,0.0,0,law,ko
팀은,20,10,0.85,0,0.0,0,frontier,ko
맞게,20,12,0.7,0,0.0,0,safety_research,ko
LLM Agents,20,11,0.75,0,0.0,0,safety_research,en
포함돼,20,9,0.9,0,0.0,0,cybersecurity,ko
평가한 결과,20,9,0.9,0,0.0,0,safety_research,ko
삼아,20,9,0.9,0,0.0,0,safety_research,ko
비영리,20,8,1.0,0,0.0,0,frontier,ko
명을 대상,20,8,1.0,0,0.0,0,safety_research,ko
침입,20,8,1.0,0,0.0,0,cybersecurity,ko
발전 속도,20,8,1.0,0,0.0,0,law,ko
에이전트 행동,20,9,0.85,0,0.0,0,agentic_ai,ko
워싱턴,20,9,0.85,0,0.0,0,frontier,ko
직업,20,9,0.85,0,0.0,0,frontier,ko
관련 연구,20,9,0.85,0,0.0,0,frontier,ko
창의성,20,9,0.85,0,0.0,0,safety_research,ko
사법,20,9,0.85,0,0.0,0,law,ko
사용했,20,8,0.95,0,0.0,0,frontier,ko
한국어,20,8,0.95,0,0.0,0,safety_research,ko
구축하,20,8,0.95,0,0.0,0,cybersecurity,ko
공개하지,20,8,0.9,0,0.0,0,frontier,ko
Operational,20,8,0.9,0,0.0,1,national_security,en
Dataset,20,8,0.9,0,0.0,0,safety_research,en
맞추,20,9,0.8,0,0.0,0,safety_research,ko
금지하고,20,10,0.7,0,0.0,0,law,ko
다룰,20,10,0.7,0,0.0,0,law,ko
위협 대응,20,8,0.85,0,0.0,0,cybersecurity,ko
경험적,20,8,0.85,0,0.0,0,safety_research,ko
방화벽 보안,20,8,0.85,0,0.0,0,cybersecurity,ko
언론,20,9,0.75,0,0.0,0,deepfake_disinfo,ko
반발,20,7,0.95,0,0.0,0,frontier,ko
제기된,20,7,0.95,0,0.0,0,law,ko
Vulnerability,20,7,0.9,0,0.0,1,cybersecurity,en
scientific,20,8,0.75,0,0.0,0,law,en
F1,20,6,1.0,0,0.0,0,safety_research,en
안전 문제,20,6,1.0,0,0.0,0,youth,ko
트레이드오프,20,6,1.0,0,0.0,0,safety_research,ko
벡터,20,7,0.85,0,0.0,1,safety_research,ko
외부 시스템,20,6,0.95,0,0.0,0,cybersecurity,ko
정신,20,6,0.95,0,0.0,0,healthcare,ko
대만,20,6,0.95,0,0.0,0,cybersecurity,ko
결론적,20,6,0.95,0,0.0,0,law,ko
스케일,20,6,0.95,0,0.0,0,safety_research,ko
조치들,20,7,0.8,0,0.0,0,national_security,ko
Financial,20,6,0.9,0,0.0,0,frontier,en
남성,20,7,0.75,0,0.0,0,frontier,ko
court,20,6,0.85,0,0.0,0,law,en
Oceania,20,3,1.0,0,0.0,0,youth,en
연구 인공지능,20,3,0.95,0,0.0,0,agentic_ai,ko
Specialist news,20,3,0.95,0,0.0,0,frontier,en
news and analysis,20,3,0.95,0,0.0,0,frontier,en
analysis on legal,20,3,0.95,0,0.0,0,frontier,en
legal risk,20,3,0.95,0,0.0,0,frontier,en
risk and regulation,20,3,0.95,0,0.0,0,frontier,en
뉴시스,20,2,1.0,0,0.0,0,cybersecurity,ko
newsis,20,2,1.0,0,0.0,0,cybersecurity,en
견해,19,15,0.737,0,0.0,0,frontier,ko
국제기구,19,14,0.737,0,0.0,0,norms,ko
유료,19,12,0.842,0,0.0,0,frontier,ko
하반기,19,11,0.895,0,0.0,0,cybersecurity,ko
생태계 조성,19,11,0.895,0,0.0,0,deepfake_disinfo,ko
커지,19,10,0.947,0,0.0,0,safety_research,ko
명으,19,13,0.737,0,0.0,0,law,ko
머신러닝,19,14,0.684,0,0.0,0,safety_research,ko
창출,19,12,0.789,0,0.0,0,frontier,ko
증가하,19,12,0.789,0,0.0,0,frontier,ko
확대하,19,11,0.842,0,0.0,0,cybersecurity,ko
노동시장,19,11,0.842,0,0.0,0,law,ko
짧은,19,11,0.842,0,0.0,0,agentic_ai,ko
약화시킬,19,11,0.842,0,0.0,0,law,ko
대체할,19,11,0.842,0,0.0,0,frontier,ko
보여주고,19,11,0.842,0,0.0,0,frontier,ko
자율무기,19,9,1.0,0,0.0,0,national_security,ko
현실적인,19,9,1.0,0,0.0,0,national_security,ko
긴장,19,10,0.895,0,0.0,0,national_security,ko
실행할,19,10,0.895,0,0.0,0,frontier,ko
점검하고,19,10,0.895,0,0.0,0,cybersecurity,ko
기반해,19,10,0.895,0,0.0,0,safety_research,ko
화면,19,12,0.737,0,0.0,0,cybersecurity,ko
뛰어난,19,12,0.737,0,0.0,0,cybersecurity,ko
법에,19,11,0.789,0,0.0,0,law,ko
강점,19,11,0.789,0,0.0,0,frontier,ko
빠르고,19,11,0.789,0,0.0,0,frontier,ko
상당한,19,9,0.947,0,0.0,0,open_weight,ko
재난,19,9,0.947,0,0.0,0,deepfake_disinfo,ko
adoption,19,9,0.947,0,0.0,0,norms,en
금지하,19,9,0.947,0,0.0,0,law,ko
판단하,19,10,0.842,0,0.0,0,law,ko
악용하,19,10,0.842,0,0.0,0,cybersecurity,ko
관련 정책,19,10,0.842,0,0.0,0,frontier,ko
조작된,19,10,0.842,0,0.0,0,law,ko
연동,19,10,0.842,0,0.0,0,frontier,ko
열리,19,10,0.842,0,0.0,0,norms,ko
능력 향상,19,13,0.632,0,0.0,0,safety_research,ko
인도네시아,19,8,1.0,0,0.0,0,law,ko
수용,19,8,1.0,0,0.0,1,norms,ko
참석자들,19,9,0.895,0,0.0,0,law,ko
Brief,19,9,0.895,0,0.0,0,cybersecurity,en
상당 부분,19,9,0.895,0,0.0,0,frontier,ko
설계하,19,9,0.895,0,0.0,0,agentic_ai,ko
함으,19,9,0.895,0,0.0,0,national_security,ko
분석한 보고서,19,15,0.526,0,0.0,0,law,ko
black-box,19,8,0.947,0,0.0,0,safety_research,en
Three,19,8,0.947,0,0.0,0,frontier,en
반영하,19,8,0.947,0,0.0,0,safety_research,ko
Uses,19,8,0.947,0,0.0,0,cybersecurity,en
확인하고,19,9,0.842,0,0.0,0,law,ko
Multilingual,19,9,0.842,0,0.0,0,safety_research,en
급격히,19,9,0.842,0,0.0,0,frontier,ko
오브,19,9,0.842,0,0.0,0,guideline,ko
중요한 역할,19,11,0.684,0,0.0,0,frontier,ko
Feedback,19,10,0.737,0,0.0,0,safety_research,en
카메,19,8,0.895,0,0.0,0,law,ko
머스크,19,8,0.895,0,0.0,0,frontier,ko
규범적,19,8,0.895,0,0.0,0,law,ko
비동 성적,19,8,0.895,0,0.0,0,law,ko
approach,19,9,0.789,0,0.0,0,safety_research,en
Business,19,9,0.789,0,0.0,0,law,en
데이터 관리,19,9,0.789,0,0.0,0,law,ko
전국,19,9,0.789,0,0.0,0,frontier,ko
보안 관련,19,9,0.789,0,0.0,0,cybersecurity,ko
앞으,19,13,0.526,0,0.0,0,agentic_ai,ko
행동 패턴,19,13,0.526,0,0.0,0,safety_research,ko
개입 없이,19,7,1.0,0,0.0,0,frontier,ko
문제 다루,19,7,1.0,0,0.0,0,safety_research,ko
필터,19,7,1.0,0,0.0,0,agentic_ai,ko
모델 사이버,19,7,1.0,0,0.0,0,frontier,ko
명시되지,19,7,1.0,0,0.0,0,law,ko
재교육,19,11,0.632,0,0.0,0,safety_research,ko
상원의원,19,10,0.684,0,0.0,0,law,ko
Federal,19,10,0.684,0,0.0,0,law,en
임금,19,8,0.842,0,0.0,0,law,ko
못할,19,9,0.737,0,0.0,0,frontier,ko
Epoch,19,7,0.947,0,0.0,0,open_weight,en
규제 동향,19,11,0.579,0,0.0,0,law,ko
Board,19,8,0.789,0,0.0,0,law,en
South,19,7,0.895,0,0.0,0,norms,en
위험 식별,19,11,0.526,0,0.0,0,norms,ko
런던,19,10,0.579,0,0.0,0,frontier,ko
전송,19,6,1.0,0,0.0,0,frontier,ko
Power,19,6,0.947,0,0.0,0,law,en
북부지방법원,19,6,0.947,0,0.0,0,law,ko
최적,19,6,0.842,0,0.0,0,safety_research,ko
value,19,5,1.0,0,0.0,1,safety_research,en
Misuse,19,9,0.474,0,0.0,3,frontier,en
규제 프레임워크,19,5,0.947,0,0.0,0,law,ko
발생했,19,5,0.895,0,0.0,0,cybersecurity,ko
Reg,19,4,1.0,0,0.0,0,law,en
노이즈,19,4,1.0,0,0.0,0,safety_research,ko
업스테이지,19,4,0.947,0,0.0,0,sovereign_ai,ko
인간 존엄성,19,3,1.0,0,0.0,0,norms,ko
연구 대형,19,2,1.0,0,0.0,0,safety_research,ko
구도,18,11,0.944,0,0.0,0,frontier,ko
투표,18,13,0.778,0,0.0,0,politics,ko
수가,18,12,0.833,0,0.0,0,frontier,ko
진행한,18,11,0.889,0,0.0,0,frontier,ko
확장하고,18,11,0.889,0,0.0,0,frontier,ko
규제 체계,18,10,0.944,0,0.0,0,law,ko
초과,18,13,0.722,0,0.0,0,frontier,ko
모색,18,12,0.778,0,0.0,0,frontier,ko
않기,18,12,0.778,0,0.0,0,cybersecurity,ko
기반 사이버,18,10,0.889,0,0.0,0,cybersecurity,ko
top,18,10,0.889,0,0.0,0,agentic_ai,en
개혁,18,10,0.889,0,0.0,0,law,ko
유지하고,18,10,0.889,0,0.0,0,safety_research,ko
오픈 소스,18,10,0.889,0,0.0,0,frontier,ko
증거 기반,18,10,0.889,0,0.0,0,agentic_ai,ko
Chatbot,18,12,0.722,0,0.0,0,youth,en
연방 차원,18,12,0.722,0,0.0,0,law,ko
지방,18,9,0.944,0,0.0,0,law,ko
SB,18,9,0.944,0,0.0,0,law,en
problems,18,9,0.944,0,0.0,0,frontier,en
돕기,18,9,0.944,0,0.0,0,guideline,ko
완료,18,11,0.778,0,0.0,0,cybersecurity,ko
영향 미치,18,11,0.778,0,0.0,0,law,ko
Python,18,10,0.833,0,0.0,0,frontier,en
후에,18,10,0.833,0,0.0,0,cybersecurity,ko
정보 제공,18,10,0.833,0,0.0,0,law,ko
보지,18,10,0.833,0,0.0,0,law,ko
연방 정부,18,10,0.833,0,0.0,0,law,ko
도달,18,8,1.0,0,0.0,0,frontier,ko
Protection,18,8,1.0,0,0.0,0,law,en
Governing,18,8,1.0,0,0.0,0,law,en
학습하,18,9,0.889,0,0.0,0,safety_research,ko
과의,18,9,0.889,0,0.0,0,frontier,ko
심리,18,9,0.889,0,0.0,0,law,ko
정책 제안,18,9,0.889,0,0.0,0,frontier,ko
잠재적 위험,18,12,0.667,0,0.0,0,safety_research,ko
모델 위험,18,12,0.667,0,0.0,1,frontier,ko
정책 방향,18,13,0.611,0,0.0,0,cybersecurity,ko
안에,18,11,0.722,0,0.0,0,cybersecurity,ko
시스템 구축,18,11,0.722,0,0.0,0,law,ko
견고한,18,11,0.722,0,0.0,0,safety_research,ko
대책,18,10,0.778,0,0.0,0,cybersecurity,ko
활용되고,18,10,0.778,0,0.0,0,law,ko
도전 과제,18,10,0.778,0,0.0,0,guideline,ko
GPT-4,18,15,0.5,0,0.0,0,frontier,en
누가,18,8,0.944,0,0.0,0,law,ko
seeks,18,8,0.944,0,0.0,0,law,en
strategic,18,8,0.944,0,0.0,0,national_security,en
라이브러리,18,8,0.944,0,0.0,0,safety_research,ko
의도치,18,8,0.944,0,0.0,0,cybersecurity,ko
페르소나,18,8,0.944,0,0.0,2,safety_research,ko
조화,18,9,0.833,0,0.0,0,law,ko
미세,18,12,0.611,0,0.0,0,frontier,ko
강국,18,13,0.556,0,0.0,0,sovereign_ai,ko
본격,18,11,0.667,0,0.0,0,law,ko
행동계획,18,11,0.667,0,0.0,0,law,ko
deep,18,10,0.722,0,0.0,0,frontier,en
발전 따른,18,10,0.722,0,0.0,0,guideline,ko
가치사슬,18,10,0.722,0,0.0,0,guideline,ko
매개변수,18,8,0.889,0,0.0,0,frontier,ko
승인된,18,8,0.889,0,0.0,0,agentic_ai,ko
html,18,8,0.889,0,0.0,1,cybersecurity,en
sector,18,8,0.889,0,0.0,0,cybersecurity,en
안정적인,18,8,0.889,0,0.0,0,safety_research,ko
의무화하,18,8,0.889,0,0.0,0,law,ko
관련성,18,8,0.889,0,0.0,0,agentic_ai,ko
정책 입안자들,18,8,0.889,0,0.0,0,law,ko
뒷받침하,18,8,0.889,0,0.0,0,safety_research,ko
유의미한,18,8,0.889,0,0.0,0,safety_research,ko
NIA,18,7,1.0,0,0.0,8,agentic_ai,en
수행해,18,7,1.0,0,0.0,0,safety_research,ko
대시보드,18,7,1.0,0,0.0,0,cybersecurity,ko
identity,18,7,1.0,0,0.0,0,agentic_ai,en
Cognitive,18,7,1.0,0,0.0,0,safety_research,en
작성한,18,9,0.778,0,0.0,0,frontier,ko
소프트웨어 엔지니어링,18,13,0.5,0,0.0,0,cybersecurity,ko
calls,18,8,0.833,0,0.0,0,law,en
파악하고,18,8,0.833,0,0.0,0,cybersecurity,ko
왜곡,18,8,0.833,0,0.0,0,safety_research,ko
SWE,18,8,0.833,0,0.0,0,frontier,en
간에,18,7,0.944,0,0.0,0,safety_research,ko
재사용,18,7,0.944,0,0.0,0,safety_research,ko
Tests,18,7,0.944,0,0.0,0,frontier,en
모델 보안,18,7,0.944,0,0.0,0,cybersecurity,ko
인공지능 시스템,18,9,0.722,0,0.0,0,guideline,ko
Anthropic Economic Index,18,9,0.722,0,0.0,0,frontier,en
설명하고,18,8,0.778,0,0.0,0,safety_research,ko
연관성,18,7,0.889,0,0.0,0,cybersecurity,ko
Claims,18,7,0.889,0,0.0,0,law,en
상대 소송,18,7,0.889,0,0.0,0,law,ko
결국,18,7,0.889,0,0.0,0,law,ko
Guidelines,18,9,0.667,0,0.0,0,guideline,en
지역사회,18,6,1.0,0,0.0,0,frontier,ko
dynamic,18,6,1.0,0,0.0,1,safety_research,en
Digital Services,18,6,1.0,0,0.0,0,youth,en
소비,18,8,0.722,0,0.0,0,deepfake_disinfo,ko
관련 법률,18,7,0.833,0,0.0,0,law,ko
밝힘,18,6,0.944,0,0.0,0,cybersecurity,ko
모델 출시,18,6,0.889,0,0.0,0,frontier,ko
편향성,18,6,0.889,0,0.0,0,safety_research,ko
암묵적,18,6,0.889,0,0.0,0,safety_research,ko
Copyright,18,9,0.556,0,0.0,0,law,en
Calibration,18,5,1.0,0,0.0,6,safety_research,en
안전 벤치마크,18,5,1.0,0,0.0,0,safety_research,ko
Guard,18,5,1.0,0,0.0,0,safety_research,en
축소,18,5,1.0,0,0.0,1,safety_research,ko
구체적인 수치,18,5,1.0,0,0.0,0,safety_research,ko
Big,18,6,0.778,0,0.0,0,law,en
수행되,18,5,0.944,0,0.0,0,safety_research,ko
정보통신정책연구원,18,12,0.222,0,0.0,0,deepfake_disinfo,ko
Ctrl,18,4,1.0,0,0.0,0,law,en
하도록,17,11,0.941,0,0.0,0,safety_research,ko
규정 적용,17,10,1.0,0,0.0,0,law,ko
Reference,17,11,0.882,0,0.0,1,safety_research,en
하게,17,11,0.882,0,0.0,0,safety_research,ko
보험,17,10,0.941,0,0.0,0,frontier,ko
베트남,17,10,0.941,0,0.0,0,law,ko
피싱,17,10,0.941,0,0.0,0,cybersecurity,ko
안전조치,17,9,1.0,0,0.0,0,frontier,ko
작동하,17,9,1.0,0,0.0,0,safety_research,ko
Policy Newsletter,17,9,1.0,0,0.0,0,law,en
개에서,17,12,0.765,0,0.0,0,open_weight,ko
위험 초래할,17,12,0.765,0,0.0,0,law,ko
신흥,17,11,0.824,0,0.0,0,cybersecurity,ko
등을 포함한,17,10,0.882,0,0.0,0,norms,ko
RMF,17,10,0.882,0,0.0,0,standards,en
점검하,17,10,0.882,0,0.0,0,safety_research,ko
축으,17,10,0.882,0,0.0,0,safety_research,ko
단기,17,10,0.882,0,0.0,0,safety_research,ko
찾아내,17,10,0.882,0,0.0,0,cybersecurity,ko
Society,17,10,0.882,0,0.0,0,law,en
Sandbox,17,9,0.941,0,0.0,0,frontier,en
목표 달성,17,9,0.941,0,0.0,0,cybersecurity,ko
산업별,17,9,0.941,0,0.0,0,cybersecurity,ko
Expert,17,9,0.941,0,0.0,1,safety_research,en
해당하,17,9,0.941,0,0.0,0,law,ko
식별하,17,9,0.941,0,0.0,0,frontier,ko
거버넌스 구축,17,12,0.706,0,0.0,0,law,ko
Taxonomy,17,12,0.706,0,0.0,0,safety_research,en
소개하고,17,12,0.706,0,0.0,0,law,ko
쉬운,17,11,0.765,0,0.0,0,safety_research,ko
긴급,17,11,0.765,0,0.0,0,cybersecurity,ko
신속히,17,11,0.765,0,0.0,0,national_security,ko
Guidance,17,11,0.765,0,0.0,0,guideline,en
부합하,17,10,0.824,0,0.0,0,law,ko
관련한,17,10,0.824,0,0.0,0,law,ko
Laws,17,10,0.824,0,0.0,2,law,en
반영할,17,10,0.824,0,0.0,0,norms,ko
개월 동안,17,10,0.824,0,0.0,0,agentic_ai,ko
데이터 처리,17,10,0.824,0,0.0,0,cybersecurity,ko
internal,17,8,1.0,0,0.0,0,frontier,en
전담,17,9,0.882,0,0.0,0,deepfake_disinfo,ko
pass,17,9,0.882,0,0.0,0,frontier,en
Guide,17,9,0.882,0,0.0,0,law,en
집중되어,17,9,0.882,0,0.0,0,frontier,ko
체크포인트,17,9,0.882,0,0.0,0,cybersecurity,ko
real-world,17,9,0.882,0,0.0,0,agentic_ai,en
도구인,17,12,0.647,0,0.0,0,frontier,ko
어렵게,17,11,0.706,0,0.0,0,law,ko
신중한,17,11,0.706,0,0.0,0,cybersecurity,ko
개인정보보호,17,10,0.765,0,0.0,0,law,ko
즉각적인,17,10,0.765,0,0.0,0,frontier,ko
법적 근거,17,10,0.765,0,0.0,0,law,ko
감지하고,17,10,0.765,0,0.0,0,safety_research,ko
종을,17,8,0.941,0,0.0,0,cybersecurity,ko
적극적,17,8,0.941,0,0.0,0,cybersecurity,ko
Child,17,8,0.941,0,0.0,0,youth,en
제공업체,17,8,0.941,0,0.0,0,law,ko
campaign,17,8,0.941,0,0.0,0,cybersecurity,en
조율,17,8,0.941,0,0.0,0,agentic_ai,ko
숨은,17,8,0.941,0,0.0,0,safety_research,ko
참고,17,8,0.941,0,0.0,0,safety_research,ko
어느,17,8,0.941,0,0.0,0,safety_research,ko
비교하고,17,8,0.941,0,0.0,0,safety_research,ko
